,period,respondent,respondent-name,type,type-name,value,value-units
605,2024-12-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47336,megawatthours
606,2024-12-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47808,megawatthours
607,2024-12-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48208,megawatthours
608,2024-12-05T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48544,megawatthours
609,2024-12-05T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48421,megawatthours
610,2024-12-05T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48246,megawatthours
611,2024-12-05T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46692,megawatthours
612,2024-12-05T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43294,megawatthours
613,2024-12-05T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41245,megawatthours
614,2024-12-05T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40538,megawatthours
615,2024-12-05T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40596,megawatthours
616,2024-12-05T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41262,megawatthours
617,2024-12-05T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42206,megawatthours
618,2024-12-05T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43966,megawatthours
619,2024-12-05T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46182,megawatthours
620,2024-12-05T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48577,megawatthours
621,2024-12-05T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49430,megawatthours
622,2024-12-05T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50269,megawatthours
623,2024-12-05T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51109,megawatthours
624,2024-12-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50505,megawatthours
625,2024-12-04T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49324,megawatthours
626,2024-12-04T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48810,megawatthours
627,2024-12-04T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48882,megawatthours
628,2024-12-04T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49067,megawatthours
629,2024-12-04T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49082,megawatthours
630,2024-12-04T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49025,megawatthours
631,2024-12-04T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48988,megawatthours
632,2024-12-04T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48727,megawatthours
633,2024-12-04T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48047,megawatthours
634,2024-12-04T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47472,megawatthours
635,2024-12-04T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46893,megawatthours
636,2024-12-04T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43838,megawatthours
637,2024-12-04T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41975,megawatthours
638,2024-12-04T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41328,megawatthours
639,2024-12-04T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41353,megawatthours
640,2024-12-04T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41891,megawatthours
641,2024-12-04T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42899,megawatthours
642,2024-12-04T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44295,megawatthours
643,2024-12-04T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46409,megawatthours
644,2024-12-04T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48521,megawatthours
645,2024-12-04T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49900,megawatthours
646,2024-12-04T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50421,megawatthours
647,2024-12-04T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50477,megawatthours
648,2024-12-04T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49284,megawatthours
649,2024-12-03T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46966,megawatthours
650,2024-12-03T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46034,megawatthours
651,2024-12-03T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46037,megawatthours
652,2024-12-03T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46210,megawatthours
653,2024-12-03T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46424,megawatthours
654,2024-12-03T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47418,megawatthours
655,2024-12-03T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48246,megawatthours
656,2024-12-03T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49402,megawatthours
657,2024-12-03T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50572,megawatthours
658,2024-12-03T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51365,megawatthours
659,2024-12-03T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50141,megawatthours
660,2024-12-03T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46744,megawatthours
661,2024-12-03T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44180,megawatthours
662,2024-12-03T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42991,megawatthours
663,2024-12-03T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42745,megawatthours
664,2024-12-03T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42832,megawatthours
665,2024-12-03T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43484,megawatthours
666,2024-12-03T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44765,megawatthours
667,2024-12-03T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46491,megawatthours
668,2024-12-03T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48486,megawatthours
669,2024-12-03T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49485,megawatthours
670,2024-12-03T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50103,megawatthours
671,2024-12-03T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50163,megawatthours
672,2024-12-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48766,megawatthours
673,2024-12-02T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47246,megawatthours
674,2024-12-02T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46791,megawatthours
675,2024-12-02T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46828,megawatthours
676,2024-12-02T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47000,megawatthours
677,2024-12-02T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47141,megawatthours
678,2024-12-02T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47730,megawatthours
679,2024-12-02T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48720,megawatthours
680,2024-12-02T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49759,megawatthours
681,2024-12-02T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51203,megawatthours
682,2024-12-02T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51172,megawatthours
683,2024-12-02T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49801,megawatthours
684,2024-12-02T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46510,megawatthours
685,2024-12-02T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43968,megawatthours
686,2024-12-02T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42494,megawatthours
687,2024-12-02T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42146,megawatthours
688,2024-12-02T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41964,megawatthours
689,2024-12-02T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42479,megawatthours
690,2024-12-02T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43744,megawatthours
691,2024-12-02T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45447,megawatthours
692,2024-12-02T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47128,megawatthours
693,2024-12-02T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48025,megawatthours
694,2024-12-02T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48459,megawatthours
695,2024-12-02T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48558,megawatthours
696,2024-12-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47151,megawatthours
697,2024-12-01T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45305,megawatthours
698,2024-12-01T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44662,megawatthours
699,2024-12-01T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44531,megawatthours
700,2024-12-01T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44465,megawatthours
701,2024-12-01T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44383,megawatthours
702,2024-12-01T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44575,megawatthours
703,2024-12-01T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44914,megawatthours
704,2024-12-01T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45502,megawatthours
705,2024-12-01T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46043,megawatthours
706,2024-12-01T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45966,megawatthours
707,2024-12-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44820,megawatthours
708,2024-12-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43700,megawatthours
709,2024-12-01T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43083,megawatthours
710,2024-12-01T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42844,megawatthours
711,2024-12-01T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42920,megawatthours
712,2024-12-01T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43219,megawatthours
713,2024-12-01T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43995,megawatthours
714,2024-12-01T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45177,megawatthours
715,2024-12-01T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46089,megawatthours
716,2024-12-01T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46603,megawatthours
717,2024-12-01T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46977,megawatthours
718,2024-12-01T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46740,megawatthours
719,2024-12-01T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47030,megawatthours
720,2024-12-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46573,megawatthours
721,2024-11-30T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45011,megawatthours
722,2024-11-30T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44295,megawatthours
723,2024-11-30T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44175,megawatthours
724,2024-11-30T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44631,megawatthours
725,2024-11-30T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45426,megawatthours
726,2024-11-30T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46501,megawatthours
727,2024-11-30T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47669,megawatthours
728,2024-11-30T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48510,megawatthours
729,2024-11-30T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48635,megawatthours
730,2024-11-30T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47862,megawatthours
731,2024-11-30T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46661,megawatthours
732,2024-11-30T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45294,megawatthours
733,2024-11-30T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44379,megawatthours
734,2024-11-30T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44070,megawatthours
735,2024-11-30T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44214,megawatthours
736,2024-11-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44552,megawatthours
737,2024-11-30T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45158,megawatthours
738,2024-11-30T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46225,megawatthours
739,2024-11-30T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47281,megawatthours
740,2024-11-30T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47983,megawatthours
741,2024-11-30T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48166,megawatthours
742,2024-11-30T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48129,megawatthours
743,2024-11-30T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48101,megawatthours
744,2024-11-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46651,megawatthours
745,2024-11-29T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44498,megawatthours
746,2024-11-29T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43794,megawatthours
747,2024-11-29T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43545,megawatthours
748,2024-11-29T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43972,megawatthours
749,2024-11-29T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44616,megawatthours
750,2024-11-29T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45781,megawatthours
751,2024-11-29T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46835,megawatthours
752,2024-11-29T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47557,megawatthours
753,2024-11-29T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48072,megawatthours
754,2024-11-29T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47811,megawatthours
755,2024-11-29T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46444,megawatthours
756,2024-11-29T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44633,megawatthours
757,2024-11-29T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43149,megawatthours
758,2024-11-29T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42416,megawatthours
759,2024-11-29T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42181,megawatthours
760,2024-11-29T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42422,megawatthours
761,2024-11-29T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42810,megawatthours
762,2024-11-29T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43613,megawatthours
763,2024-11-29T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44601,megawatthours
764,2024-11-29T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45350,megawatthours
765,2024-11-29T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45602,megawatthours
766,2024-11-29T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45638,megawatthours
767,2024-11-29T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45893,megawatthours
768,2024-11-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45508,megawatthours
769,2024-11-28T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44617,megawatthours
770,2024-11-28T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44683,megawatthours
771,2024-11-28T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45106,megawatthours
772,2024-11-28T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46320,megawatthours
773,2024-11-28T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47543,megawatthours
774,2024-11-28T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48173,megawatthours
775,2024-11-28T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47906,megawatthours
776,2024-11-28T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46796,megawatthours
777,2024-11-28T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44972,megawatthours
778,2024-11-28T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42812,megawatthours
779,2024-11-28T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41366,megawatthours
780,2024-11-28T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40160,megawatthours
781,2024-11-28T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39562,megawatthours
782,2024-11-28T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39671,megawatthours
783,2024-11-28T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40287,megawatthours
784,2024-11-28T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41148,megawatthours
785,2024-11-28T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42510,megawatthours
786,2024-11-28T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44323,megawatthours
787,2024-11-28T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46445,megawatthours
788,2024-11-28T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48267,megawatthours
789,2024-11-28T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49312,megawatthours
790,2024-11-28T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50475,megawatthours
791,2024-11-28T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51775,megawatthours
792,2024-11-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51684,megawatthours
793,2024-11-27T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51190,megawatthours
794,2024-11-27T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51190,megawatthours
795,2024-11-27T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50884,megawatthours
796,2024-11-27T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50087,megawatthours
797,2024-11-27T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48947,megawatthours
798,2024-11-27T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48226,megawatthours
799,2024-11-27T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47555,megawatthours
800,2024-11-27T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46787,megawatthours
801,2024-11-27T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46066,megawatthours
802,2024-11-27T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45118,megawatthours
803,2024-11-27T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43804,megawatthours
804,2024-11-27T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41702,megawatthours
805,2024-11-27T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40426,megawatthours
806,2024-11-27T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40117,megawatthours
807,2024-11-27T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40353,megawatthours
808,2024-11-27T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40936,megawatthours
809,2024-11-27T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41980,megawatthours
810,2024-11-27T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43652,megawatthours
811,2024-11-27T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45443,megawatthours
812,2024-11-27T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47055,megawatthours
813,2024-11-27T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47922,megawatthours
814,2024-11-27T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48697,megawatthours
815,2024-11-27T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49119,megawatthours
816,2024-11-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48264,megawatthours
817,2024-11-26T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47374,megawatthours
818,2024-11-26T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47320,megawatthours
819,2024-11-26T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46857,megawatthours
820,2024-11-26T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46487,megawatthours
821,2024-11-26T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46464,megawatthours
822,2024-11-26T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46916,megawatthours
823,2024-11-26T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47549,megawatthours
824,2024-11-26T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48229,megawatthours
825,2024-11-26T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48418,megawatthours
826,2024-11-26T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47417,megawatthours
827,2024-11-26T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46275,megawatthours
828,2024-11-26T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43341,megawatthours
829,2024-11-26T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41951,megawatthours
830,2024-11-26T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41405,megawatthours
831,2024-11-26T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41455,megawatthours
832,2024-11-26T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41884,megawatthours
833,2024-11-26T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42893,megawatthours
834,2024-11-26T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44466,megawatthours
835,2024-11-26T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46625,megawatthours
836,2024-11-26T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48622,megawatthours
837,2024-11-26T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50249,megawatthours
838,2024-11-26T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51706,megawatthours
839,2024-11-26T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53183,megawatthours
840,2024-11-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53256,megawatthours
841,2024-11-25T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53354,megawatthours
842,2024-11-25T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53851,megawatthours
843,2024-11-25T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53675,megawatthours
844,2024-11-25T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53193,megawatthours
845,2024-11-25T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52030,megawatthours
846,2024-11-25T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50721,megawatthours
847,2024-11-25T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49304,megawatthours
848,2024-11-25T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47523,megawatthours
849,2024-11-25T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45710,megawatthours
850,2024-11-25T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43851,megawatthours
851,2024-11-25T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42893,megawatthours
852,2024-11-25T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40976,megawatthours
853,2024-11-25T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39519,megawatthours
854,2024-11-25T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39148,megawatthours
855,2024-11-25T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39545,megawatthours
856,2024-11-25T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40205,megawatthours
857,2024-11-25T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41645,megawatthours
858,2024-11-25T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43452,megawatthours
859,2024-11-25T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45473,megawatthours
860,2024-11-25T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47488,megawatthours
861,2024-11-25T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48833,megawatthours
862,2024-11-25T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50153,megawatthours
863,2024-11-25T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51211,megawatthours
864,2024-11-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50981,megawatthours
865,2024-11-24T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50652,megawatthours
866,2024-11-24T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50334,megawatthours
867,2024-11-24T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49566,megawatthours
868,2024-11-24T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48478,megawatthours
869,2024-11-24T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47486,megawatthours
870,2024-11-24T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46302,megawatthours
871,2024-11-24T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45176,megawatthours
872,2024-11-24T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43969,megawatthours
873,2024-11-24T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42536,megawatthours
874,2024-11-24T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41105,megawatthours
875,2024-11-24T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40260,megawatthours
876,2024-11-24T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39494,megawatthours
877,2024-11-24T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39139,megawatthours
878,2024-11-24T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39235,megawatthours
