period,respondent,respondent-name,type,type-name,value,value-units
2024-07-05T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74013,megawatthours
2024-07-05T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73847,megawatthours
2024-07-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72445,megawatthours
2024-07-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69879,megawatthours
2024-07-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67426,megawatthours
2024-07-05T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63844,megawatthours
2024-07-05T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60578,megawatthours
2024-07-05T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56661,megawatthours
2024-07-05T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52905,megawatthours
2024-07-05T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51810,megawatthours
2024-07-05T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51866,megawatthours
2024-07-05T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52047,megawatthours
2024-07-05T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53227,megawatthours
2024-07-05T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55095,megawatthours
2024-07-05T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57699,megawatthours
2024-07-05T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61007,megawatthours
2024-07-05T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64356,megawatthours
2024-07-05T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67466,megawatthours
2024-07-05T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70387,megawatthours
2024-07-05T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72839,megawatthours
2024-07-05T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75799,megawatthours
2024-07-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78998,megawatthours
2024-07-04T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80689,megawatthours
2024-07-04T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80541,megawatthours
2024-07-04T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79966,megawatthours
2024-07-04T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78481,megawatthours
2024-07-04T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76122,megawatthours
2024-07-04T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73012,megawatthours
2024-07-04T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69251,megawatthours
2024-07-04T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65199,megawatthours
2024-07-04T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61204,megawatthours
2024-07-04T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57307,megawatthours
2024-07-04T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53644,megawatthours
2024-07-04T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52966,megawatthours
2024-07-04T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53459,megawatthours
2024-07-04T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54002,megawatthours
2024-07-04T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54949,megawatthours
2024-07-04T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56599,megawatthours
2024-07-04T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58828,megawatthours
2024-07-04T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61697,megawatthours
2024-07-04T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65276,megawatthours
2024-07-04T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68804,megawatthours
2024-07-04T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72056,megawatthours
2024-07-04T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74634,megawatthours
2024-07-04T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77590,megawatthours
2024-07-04T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79487,megawatthours
2024-07-03T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80220,megawatthours
2024-07-03T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80711,megawatthours
2024-07-03T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80381,megawatthours
2024-07-03T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79595,megawatthours
2024-07-03T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77614,megawatthours
2024-07-03T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74364,megawatthours
2024-07-03T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70932,megawatthours
2024-07-03T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67450,megawatthours
2024-07-03T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63414,megawatthours
2024-07-03T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59079,megawatthours
2024-07-03T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55987,megawatthours
2024-07-03T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54833,megawatthours
2024-07-03T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54411,megawatthours
2024-07-03T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54241,megawatthours
2024-07-03T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55035,megawatthours
2024-07-03T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56427,megawatthours
2024-07-03T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58837,megawatthours
2024-07-03T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62221,megawatthours
2024-07-03T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66316,megawatthours
2024-07-03T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70352,megawatthours
2024-07-03T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74140,megawatthours
2024-07-03T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76090,megawatthours
2024-07-03T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79127,megawatthours
2024-07-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80649,megawatthours
2024-07-02T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80964,megawatthours
2024-07-02T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,81108,megawatthours
2024-07-02T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80734,megawatthours
2024-07-02T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80494,megawatthours
2024-07-02T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79015,megawatthours
2024-07-02T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75927,megawatthours
2024-07-02T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71903,megawatthours
2024-07-02T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67961,megawatthours
2024-07-02T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63625,megawatthours
2024-07-02T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59474,megawatthours
2024-07-02T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56161,megawatthours
2024-07-02T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55184,megawatthours
2024-07-02T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54596,megawatthours
2024-07-02T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54507,megawatthours
2024-07-02T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55346,megawatthours
2024-07-02T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56797,megawatthours
2024-07-02T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59201,megawatthours
2024-07-02T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62162,megawatthours
2024-07-02T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66213,megawatthours
2024-07-02T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70617,megawatthours
2024-07-02T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74348,megawatthours
2024-07-02T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76634,megawatthours
2024-07-02T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79309,megawatthours
2024-07-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80854,megawatthours
2024-07-01T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,81144,megawatthours
2024-07-01T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,81200,megawatthours
2024-07-01T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80719,megawatthours
2024-07-01T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80242,megawatthours
2024-07-01T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78850,megawatthours
2024-07-01T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75805,megawatthours
2024-07-01T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72065,megawatthours
2024-07-01T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67971,megawatthours
2024-07-01T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63821,megawatthours
2024-07-01T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59352,megawatthours
2024-07-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55429,megawatthours
2024-07-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54055,megawatthours
2024-07-01T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53556,megawatthours
2024-07-01T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53451,megawatthours
2024-07-01T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54332,megawatthours
2024-07-01T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55898,megawatthours
2024-07-01T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58232,megawatthours
2024-07-01T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61479,megawatthours
2024-07-01T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65304,megawatthours
2024-07-01T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69235,megawatthours
2024-07-01T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72551,megawatthours
2024-07-01T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74511,megawatthours
2024-07-01T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77285,megawatthours
2024-07-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79185,megawatthours
2024-06-30T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79655,megawatthours
2024-06-30T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79095,megawatthours
2024-06-30T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78312,megawatthours
2024-06-30T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76942,megawatthours
2024-06-30T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74482,megawatthours
2024-06-30T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71658,megawatthours
2024-06-30T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67900,megawatthours
2024-06-30T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63636,megawatthours
2024-06-30T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60188,megawatthours
2024-06-30T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56551,megawatthours
2024-06-30T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52780,megawatthours
2024-06-30T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52032,megawatthours
2024-06-30T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52969,megawatthours
2024-06-30T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53842,megawatthours
2024-06-30T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55198,megawatthours
2024-06-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56994,megawatthours
2024-06-30T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59075,megawatthours
2024-06-30T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61631,megawatthours
2024-06-30T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65202,megawatthours
2024-06-30T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68523,megawatthours
2024-06-30T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70950,megawatthours
2024-06-30T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73184,megawatthours
2024-06-30T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76810,megawatthours
2024-06-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78698,megawatthours
2024-06-29T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79537,megawatthours
2024-06-29T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79495,megawatthours
2024-06-29T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79693,megawatthours
2024-06-29T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78262,megawatthours
2024-06-29T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76423,megawatthours
2024-06-29T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73674,megawatthours
2024-06-29T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70392,megawatthours
2024-06-29T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66838,megawatthours
2024-06-29T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63454,megawatthours
2024-06-29T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59319,megawatthours
2024-06-29T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55605,megawatthours
2024-06-29T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54753,megawatthours
2024-06-29T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55197,megawatthours
2024-06-29T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55839,megawatthours
2024-06-29T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57080,megawatthours
2024-06-29T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58609,megawatthours
2024-06-29T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60851,megawatthours
2024-06-29T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63431,megawatthours
2024-06-29T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66901,megawatthours
2024-06-29T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70369,megawatthours
2024-06-29T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73458,megawatthours
2024-06-29T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74950,megawatthours
2024-06-29T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77759,megawatthours
2024-06-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79356,megawatthours
2024-06-28T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79861,megawatthours
2024-06-28T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80024,megawatthours
2024-06-28T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79859,megawatthours
2024-06-28T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79877,megawatthours
2024-06-28T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78915,megawatthours
2024-06-28T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76202,megawatthours
2024-06-28T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72372,megawatthours
2024-06-28T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68796,megawatthours
2024-06-28T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64608,megawatthours
2024-06-28T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60671,megawatthours
2024-06-28T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57004,megawatthours
2024-06-28T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55733,megawatthours
2024-06-28T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55428,megawatthours
2024-06-28T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55077,megawatthours
2024-06-28T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55399,megawatthours
2024-06-28T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56604,megawatthours
2024-06-28T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58911,megawatthours
2024-06-28T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61699,megawatthours
2024-06-28T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65787,megawatthours
2024-06-28T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69613,megawatthours
2024-06-28T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73008,megawatthours
2024-06-28T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75695,megawatthours
2024-06-28T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78222,megawatthours
2024-06-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79539,megawatthours
2024-06-27T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80028,megawatthours
2024-06-27T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80080,megawatthours
2024-06-27T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79675,megawatthours
2024-06-27T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79212,megawatthours
2024-06-27T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77932,megawatthours
2024-06-27T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75107,megawatthours
2024-06-27T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71430,megawatthours
2024-06-27T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67312,megawatthours
2024-06-27T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63565,megawatthours
2024-06-27T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59660,megawatthours
2024-06-27T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56149,megawatthours
2024-06-27T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54420,megawatthours
2024-06-27T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53536,megawatthours
2024-06-27T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53224,megawatthours
2024-06-27T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53729,megawatthours
2024-06-27T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55291,megawatthours
2024-06-27T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57749,megawatthours
2024-06-27T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60639,megawatthours
2024-06-27T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64485,megawatthours
2024-06-27T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68926,megawatthours
2024-06-27T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72642,megawatthours
2024-06-27T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74971,megawatthours
2024-06-27T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77368,megawatthours
2024-06-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78193,megawatthours
2024-06-26T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78801,megawatthours
2024-06-26T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78955,megawatthours
2024-06-26T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78646,megawatthours
2024-06-26T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78698,megawatthours
2024-06-26T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77424,megawatthours
2024-06-26T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74746,megawatthours
2024-06-26T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71680,megawatthours
2024-06-26T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67796,megawatthours
2024-06-26T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64169,megawatthours
2024-06-26T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60880,megawatthours
2024-06-26T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57609,megawatthours
2024-06-26T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56297,megawatthours
2024-06-26T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55565,megawatthours
2024-06-26T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55188,megawatthours
2024-06-26T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55925,megawatthours
2024-06-26T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56949,megawatthours
2024-06-26T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59137,megawatthours
2024-06-26T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62015,megawatthours
2024-06-26T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65753,megawatthours
2024-06-26T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69797,megawatthours
2024-06-26T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72646,megawatthours
2024-06-26T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74571,megawatthours
2024-06-26T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77355,megawatthours
2024-06-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78481,megawatthours
2024-06-25T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78822,megawatthours
2024-06-25T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79048,megawatthours
2024-06-25T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78920,megawatthours
2024-06-25T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78594,megawatthours
2024-06-25T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77557,megawatthours
2024-06-25T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74814,megawatthours
2024-06-25T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71408,megawatthours
2024-06-25T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67721,megawatthours
2024-06-25T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64225,megawatthours
2024-06-25T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60714,megawatthours
2024-06-25T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57110,megawatthours
2024-06-25T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55285,megawatthours
2024-06-25T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54400,megawatthours
2024-06-25T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53590,megawatthours
2024-06-25T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54291,megawatthours
2024-06-25T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55482,megawatthours
2024-06-25T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57710,megawatthours
2024-06-25T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60718,megawatthours
2024-06-25T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64463,megawatthours
2024-06-25T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68600,megawatthours
2024-06-25T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72057,megawatthours
2024-06-25T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73838,megawatthours
2024-06-25T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76776,megawatthours
2024-06-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77646,megawatthours
2024-06-24T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77928,megawatthours
2024-06-24T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78079,megawatthours
2024-06-24T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77750,megawatthours
2024-06-24T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77702,megawatthours
2024-06-24T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76500,megawatthours
2024-06-24T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73774,megawatthours
2024-06-24T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70523,megawatthours
2024-06-24T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66314,megawatthours
2024-06-24T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61907,megawatthours
2024-06-24T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58448,megawatthours
2024-06-24T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54624,megawatthours
2024-06-24T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52932,megawatthours
2024-06-24T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52150,megawatthours
2024-06-24T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51727,megawatthours
2024-06-24T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52544,megawatthours
2024-06-24T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53891,megawatthours
2024-06-24T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55890,megawatthours
2024-06-24T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58506,megawatthours
2024-06-24T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62064,megawatthours
2024-06-24T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66155,megawatthours
2024-06-24T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69344,megawatthours
2024-06-24T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70828,megawatthours
2024-06-24T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73935,megawatthours
