time,temperature_2m (°C),relative_humidity_2m (%),apparent_temperature (°C),rain (mm),showers (mm),snowfall (cm),cloud_cover (%),wind_speed_10m (km/h)
2024-02-18T07:00,-4.0,95,-8.7,0.00,0.00,0.70,100,13.0
2024-02-18T08:00,-3.8,95,-8.3,0.00,0.00,0.35,100,12.1
2024-02-18T09:00,-3.7,95,-8.1,0.00,0.00,0.21,95,11.6
2024-02-18T10:00,-3.6,95,-7.9,0.00,0.00,0.07,95,11.1
2024-02-18T11:00,-3.6,97,-7.8,0.00,0.00,0.07,100,10.7
2024-02-18T12:00,-3.8,94,-7.6,0.00,0.00,0.07,100,7.3
2024-02-18T13:00,-3.9,95,-7.6,0.00,0.00,0.14,100,6.2
2024-02-18T14:00,-4.1,97,-7.9,0.00,0.00,0.07,100,7.2
2024-02-18T15:00,-4.3,99,-7.9,0.00,0.00,0.07,100,6.2
2024-02-18T16:00,-4.4,99,-7.8,0.00,0.00,0.00,100,4.7
2024-02-18T17:00,-4.6,98,-7.9,0.00,0.00,0.00,93,3.7
2024-02-18T18:00,-4.9,92,-8.3,0.00,0.00,0.00,86,3.6
2024-02-18T19:00,-5.4,97,-8.9,0.00,0.00,0.00,95,4.0
2024-02-18T20:00,-5.7,97,-9.1,0.00,0.00,0.00,92,3.6
2024-02-18T21:00,-5.8,93,-9.2,0.00,0.00,0.00,79,3.5
2024-02-18T22:00,-5.9,90,-9.3,0.00,0.00,0.00,94,2.5
2024-02-18T23:00,-5.8,85,-9.7,0.00,0.00,0.07,79,5.5
2024-02-19T00:00,-4.9,85,-8.5,0.00,0.00,0.00,95,4.3
2024-02-19T01:00,-5.3,86,-8.8,0.00,0.00,0.00,100,2.9
2024-02-19T02:00,-5.4,90,-8.8,0.00,0.00,0.07,100,3.1
2024-02-19T03:00,-5.3,94,-9.0,0.00,0.00,0.14,100,5.8
2024-02-19T04:00,-4.5,93,-8.5,0.00,0.00,0.21,98,8.3
2024-02-19T05:00,-4.1,90,-8.5,0.00,0.00,0.14,100,11.3
2024-02-19T06:00,-3.6,91,-7.8,0.00,0.00,0.28,100,9.8
2024-02-19T07:00,-3.3,91,-7.9,0.00,0.00,0.28,100,12.5
2024-02-19T08:00,-3.3,92,-7.9,0.00,0.00,0.35,100,13.1
2024-02-19T09:00,-3.2,94,-7.9,0.00,0.00,0.28,100,14.2
2024-02-19T10:00,-3.1,97,-8.0,0.00,0.00,0.42,100,15.4
2024-02-19T11:00,-3.2,98,-8.0,0.00,0.00,0.42,100,15.5
2024-02-19T12:00,-3.0,98,-7.3,0.00,0.00,0.70,100,11.6
2024-02-19T13:00,-3.2,99,-7.6,0.00,0.00,0.35,100,13.0
2024-02-19T14:00,-3.1,98,-7.9,0.00,0.00,0.91,100,15.1
2024-02-19T15:00,-3.3,98,-8.4,0.00,0.00,1.33,100,17.0
2024-02-19T16:00,-3.5,98,-8.8,0.00,0.00,1.33,100,17.9
2024-02-19T17:00,-3.8,97,-9.2,0.00,0.00,1.12,100,18.2
2024-02-19T18:00,-4.0,97,-9.0,0.00,0.00,0.84,100,15.9
2024-02-19T19:00,-4.2,97,-9.4,0.00,0.00,0.70,100,17.0
2024-02-19T20:00,-4.5,97,-9.7,0.00,0.00,0.56,100,17.0
2024-02-19T21:00,-4.8,97,-10.0,0.00,0.00,0.42,100,17.0
2024-02-19T22:00,-5.0,97,-10.1,0.00,0.00,0.35,100,15.7
2024-02-19T23:00,-5.2,97,-10.0,0.00,0.00,0.35,100,13.8
2024-02-20T00:00,-5.2,97,-9.8,0.00,0.00,0.42,100,12.3
2024-02-20T01:00,-5.2,97,-9.9,0.00,0.00,0.42,100,12.6
2024-02-20T02:00,-5.1,97,-10.1,0.00,0.00,0.49,100,14.5
2024-02-20T03:00,-5.0,97,-10.2,0.00,0.00,0.63,100,16.2
2024-02-20T04:00,-4.7,96,-9.9,0.00,0.00,0.63,100,16.6
2024-02-20T05:00,-4.5,95,-9.8,0.00,0.00,0.56,100,17.3
2024-02-20T06:00,-3.9,95,-8.6,0.00,0.00,0.42,100,13.4
2024-02-20T07:00,-3.6,95,-8.4,0.00,0.00,0.56,100,14.6
2024-02-20T08:00,-3.5,95,-8.6,0.00,0.00,0.42,100,16.8
2024-02-20T09:00,-3.5,95,-8.6,0.00,0.00,0.21,100,16.8
2024-02-20T10:00,-3.6,96,-8.7,0.00,0.00,0.14,100,16.4
2024-02-20T11:00,-3.7,98,-8.7,0.00,0.00,0.21,100,16.5
2024-02-20T12:00,-3.7,98,-8.9,0.00,0.00,0.63,100,17.7
2024-02-20T13:00,-3.8,97,-9.3,0.00,0.00,0.56,100,19.1
2024-02-20T14:00,-4.1,97,-9.6,0.00,0.00,0.56,100,19.5
2024-02-20T15:00,-4.3,98,-9.9,0.00,0.00,0.42,100,19.7
2024-02-20T16:00,-4.4,97,-10.2,0.00,0.00,0.70,100,20.7
2024-02-20T17:00,-4.7,97,-10.5,0.00,0.00,0.77,100,20.5
2024-02-20T18:00,-5.0,97,-10.4,0.00,0.00,0.77,100,17.4
2024-02-20T19:00,-5.2,97,-10.6,0.00,0.00,0.42,100,17.8
2024-02-20T20:00,-5.4,99,-10.8,0.00,0.00,0.49,100,17.4
2024-02-20T21:00,-5.5,99,-10.7,0.00,0.00,0.56,100,15.7
2024-02-20T22:00,-5.6,98,-10.6,0.00,0.00,0.49,100,14.6
2024-02-20T23:00,-5.7,98,-10.7,0.00,0.00,0.49,100,14.3
2024-02-21T00:00,-5.0,98,-9.7,0.00,0.00,0.42,100,12.7
2024-02-21T01:00,-5.2,98,-9.9,0.00,0.00,0.56,100,13.4
2024-02-21T02:00,-5.2,99,-10.2,0.00,0.00,0.42,100,15.4
2024-02-21T03:00,-5.1,100,-10.3,0.00,0.00,0.28,100,16.5
2024-02-21T04:00,-4.5,95,-9.8,0.00,0.00,0.07,98,16.9
2024-02-21T05:00,-4.2,95,-9.3,0.00,0.00,0.00,97,16.6
2024-02-21T06:00,-3.6,94,-8.8,0.00,0.00,0.00,100,17.3
2024-02-21T07:00,-3.5,96,-8.8,0.00,0.00,0.07,100,18.4
2024-02-21T08:00,-3.5,97,-9.2,0.00,0.00,0.28,100,21.3
2024-02-21T09:00,-3.7,98,-10.0,0.00,0.00,0.42,100,25.1
2024-02-21T10:00,-4.0,100,-10.4,0.00,0.00,0.07,100,25.2
2024-02-21T11:00,-4.0,99,-10.3,0.00,0.00,0.28,100,24.9
2024-02-21T12:00,-3.8,97,-10.1,0.00,0.00,0.49,100,24.5
2024-02-21T13:00,-4.0,97,-10.0,0.00,0.00,0.84,100,23.0
2024-02-21T14:00,-4.1,97,-10.0,0.00,0.00,1.05,100,22.4
2024-02-21T15:00,-4.3,97,-10.3,0.00,0.00,1.33,100,22.5
2024-02-21T16:00,-4.4,96,-10.5,0.00,0.00,1.40,100,22.4
2024-02-21T17:00,-4.5,97,-10.5,0.00,0.00,1.33,100,22.7
2024-02-21T18:00,-4.5,97,-10.9,0.00,0.00,1.19,100,25.4
2024-02-21T19:00,-4.5,97,-11.1,0.00,0.00,1.05,100,25.9
2024-02-21T20:00,-4.6,97,-11.3,0.00,0.00,1.26,100,27.0
2024-02-21T21:00,-4.7,97,-11.5,0.00,0.00,1.33,100,27.1
2024-02-21T22:00,-4.8,97,-11.5,0.00,0.00,1.19,100,26.5
2024-02-21T23:00,-4.9,96,-11.4,0.00,0.00,1.26,100,25.2
2024-02-22T00:00,-4.5,97,-10.8,0.00,0.00,1.26,100,24.0
2024-02-22T01:00,-4.7,96,-11.0,0.00,0.00,1.26,100,23.9
2024-02-22T02:00,-4.7,97,-10.9,0.00,0.00,0.84,100,23.9
2024-02-22T03:00,-4.6,97,-10.9,0.00,0.00,0.42,100,24.4
2024-02-22T04:00,-4.6,97,-11.0,0.00,0.00,0.21,100,24.6
2024-02-22T05:00,-4.4,98,-10.7,0.00,0.00,0.07,100,24.8
2024-02-22T06:00,-3.8,95,-10.4,0.00,0.00,0.14,100,26.5
2024-02-22T07:00,-3.7,95,-10.3,0.00,0.00,0.14,100,27.3
2024-02-22T08:00,-3.8,96,-10.4,0.00,0.00,0.21,100,27.1
2024-02-22T09:00,-3.8,96,-10.5,0.00,0.00,1.05,100,27.4
2024-02-22T10:00,-4.0,96,-10.7,0.00,0.00,1.54,100,27.3
2024-02-22T11:00,-4.0,97,-10.5,0.00,0.00,1.47,100,26.5
2024-02-22T12:00,-3.9,96,-10.7,0.00,0.00,2.03,100,28.5
2024-02-22T13:00,-3.9,97,-10.8,0.00,0.00,1.61,100,29.0
2024-02-22T14:00,-3.9,96,-11.0,0.00,0.00,2.03,100,30.2
2024-02-22T15:00,-3.7,96,-11.1,0.00,0.00,2.03,100,32.0
2024-02-22T16:00,-3.5,96,-11.4,0.00,0.00,1.89,100,35.9
2024-02-22T17:00,-3.6,96,-12.3,0.00,0.00,1.19,100,41.5
2024-02-22T18:00,-3.9,93,-11.3,0.00,0.00,0.70,100,31.4
2024-02-22T19:00,-4.3,93,-11.7,0.00,0.00,0.98,100,31.6
2024-02-22T20:00,-4.5,95,-11.9,0.00,0.00,0.49,100,31.8
2024-02-22T21:00,-4.7,95,-12.3,0.00,0.00,0.49,100,32.8
2024-02-22T22:00,-5.0,95,-12.3,0.00,0.00,0.35,100,30.7
2024-02-22T23:00,-5.2,95,-12.1,0.00,0.00,0.21,100,28.2
2024-02-23T00:00,-4.6,93,-10.7,0.00,0.00,0.21,100,22.2
2024-02-23T01:00,-4.9,93,-10.6,0.00,0.00,0.07,100,20.0
2024-02-23T02:00,-4.7,96,-10.5,0.00,0.00,0.07,100,20.9
2024-02-23T03:00,-4.4,96,-10.6,0.00,0.00,0.28,100,23.6
2024-02-23T04:00,-4.2,96,-10.7,0.00,0.00,1.05,100,25.6
2024-02-23T05:00,-4.0,96,-10.9,0.00,0.00,1.12,100,28.7
2024-02-23T06:00,-3.5,95,-10.6,0.00,0.00,1.05,100,30.9
2024-02-23T07:00,-3.4,95,-10.9,0.00,0.00,0.84,100,33.0
2024-02-23T08:00,-3.3,96,-10.4,0.00,0.00,0.70,100,30.8
2024-02-23T09:00,-3.3,96,-11.0,0.00,0.00,1.12,100,34.7
2024-02-23T10:00,-3.5,97,-11.2,0.00,0.00,0.77,100,34.7
2024-02-23T11:00,-3.8,97,-11.7,0.00,0.00,0.70,100,35.5
2024-02-23T12:00,-4.3,94,-11.3,0.00,0.00,0.56,100,29.3
2024-02-23T13:00,-4.6,93,-11.5,0.00,0.00,0.49,100,27.5
2024-02-23T14:00,-4.9,95,-11.2,0.00,0.00,0.42,100,23.9
2024-02-23T15:00,-5.0,96,-11.4,0.00,0.00,0.42,100,24.7
2024-02-23T16:00,-5.2,96,-11.5,0.00,0.00,0.35,100,23.2
2024-02-23T17:00,-5.3,96,-11.8,0.00,0.00,0.49,100,24.7
2024-02-23T18:00,-5.6,92,-11.9,0.00,0.00,0.42,100,22.9
2024-02-23T19:00,-5.8,93,-12.3,0.00,0.00,0.21,100,24.0
2024-02-23T20:00,-6.1,95,-12.4,0.00,0.00,0.21,100,23.3
2024-02-23T21:00,-6.3,95,-12.6,0.00,0.00,0.14,100,23.3
2024-02-23T22:00,-6.5,95,-12.8,0.00,0.00,0.00,100,22.8
2024-02-23T23:00,-6.7,94,-12.8,0.00,0.00,0.00,100,20.6
2024-02-24T00:00,-6.7,93,-12.3,0.00,0.00,0.00,100,17.1
2024-02-24T01:00,-6.9,95,-12.4,0.00,0.00,0.00,100,17.4
2024-02-24T02:00,-6.9,96,-12.7,0.00,0.00,0.00,100,18.6
2024-02-24T03:00,-6.7,94,-12.8,0.00,0.00,0.00,100,21.0
2024-02-24T04:00,-6.6,94,-12.6,0.00,0.00,0.07,97,20.6
2024-02-24T05:00,-6.2,93,-12.1,0.00,0.00,0.00,95,19.5
2024-02-24T06:00,-5.2,91,-10.6,0.00,0.00,0.00,100,20.0
2024-02-24T07:00,-5.1,93,-11.2,0.00,0.00,0.00,90,21.7
2024-02-24T08:00,-5.0,93,-11.3,0.00,0.00,0.00,100,23.1
2024-02-24T09:00,-5.1,94,-11.5,0.00,0.00,0.00,100,24.1
2024-02-24T10:00,-5.2,96,-11.7,0.00,0.00,0.07,100,24.6
2024-02-24T11:00,-5.5,97,-12.0,0.00,0.00,0.14,100,25.3
2024-02-24T12:00,-5.5,95,-11.5,0.00,0.00,0.28,100,21.3
2024-02-24T13:00,-5.8,95,-11.7,0.00,0.00,0.35,100,20.9
2024-02-24T14:00,-6.2,95,-12.2,0.00,0.00,0.49,100,20.6
2024-02-24T15:00,-6.6,95,-12.7,0.00,0.00,0.49,100,21.0
2024-02-24T16:00,-6.7,95,-12.9,0.00,0.00,0.56,100,21.8
2024-02-24T17:00,-7.0,95,-13.3,0.00,0.00,0.49,100,21.9
2024-02-24T18:00,-7.8,89,-14.1,0.00,0.00,0.35,100,21.0
2024-02-24T19:00,-8.2,91,-14.4,0.00,0.00,0.35,100,20.6
2024-02-24T20:00,-8.3,94,-14.7,0.00,0.00,0.42,100,21.8
2024-02-24T21:00,-8.6,94,-15.0,0.00,0.00,0.35,100,22.0
2024-02-24T22:00,-8.8,95,-15.1,0.00,0.00,0.35,100,21.2
2024-02-24T23:00,-9.1,95,-15.2,0.00,0.00,0.14,98,19.3
2024-02-25T00:00,-8.6,93,-14.2,0.00,0.00,0.07,100,16.5
2024-02-25T01:00,-8.7,93,-14.3,0.00,0.00,0.07,100,16.3
2024-02-25T02:00,-8.5,94,-14.2,0.00,0.00,0.00,97,17.1
2024-02-25T03:00,-8.3,91,-13.8,0.00,0.00,0.00,98,16.0
2024-02-25T04:00,-7.8,88,-13.7,0.00,0.00,0.00,96,18.3
2024-02-25T05:00,-7.6,89,-13.7,0.00,0.00,0.00,92,20.3
2024-02-25T06:00,-6.8,90,-12.8,0.00,0.00,0.00,100,20.4
2024-02-25T07:00,-6.6,92,-12.8,0.00,0.00,0.35,100,21.3
2024-02-25T08:00,-6.3,94,-12.4,0.00,0.00,0.63,100,21.3
2024-02-25T09:00,-6.1,95,-12.3,0.00,0.00,0.56,100,22.4
2024-02-25T10:00,-5.9,96,-12.2,0.00,0.00,0.49,100,23.1
2024-02-25T11:00,-5.8,97,-11.9,0.00,0.00,0.63,100,22.5
2024-02-25T12:00,-5.9,96,-11.5,0.00,0.00,0.35,100,18.4
2024-02-25T13:00,-6.0,96,-11.5,0.00,0.00,0.28,100,18.1
2024-02-25T14:00,-6.1,97,-11.4,0.00,0.00,0.21,100,16.5
2024-02-25T15:00,-6.1,97,-11.4,0.00,0.00,0.28,100,15.9
2024-02-25T16:00,-6.2,97,-11.4,0.00,0.00,0.21,100,15.6
2024-02-25T17:00,-6.3,97,-11.3,0.00,0.00,0.21,100,14.1
2024-02-25T18:00,-6.1,97,-10.7,0.00,0.00,0.28,100,11.4
2024-02-25T19:00,-6.2,96,-10.8,0.00,0.00,0.28,100,11.3
2024-02-25T20:00,-6.5,98,-11.2,0.00,0.00,0.21,100,12.3
2024-02-25T21:00,-6.6,97,-11.3,0.00,0.00,0.28,100,12.3
2024-02-25T22:00,-6.8,98,-11.6,0.00,0.00,0.28,100,12.0
2024-02-25T23:00,-7.0,96,-11.6,0.00,0.00,0.21,100,10.8
2024-02-26T00:00,-6.9,98,-10.8,0.00,0.00,0.14,99,5.8
2024-02-26T01:00,-7.2,98,-11.2,0.00,0.00,0.00,100,6.8
2024-02-26T02:00,-7.2,98,-11.4,0.00,0.00,0.00,100,7.6
2024-02-26T03:00,-7.2,100,-11.3,0.00,0.00,0.00,100,7.9
2024-02-26T04:00,-6.7,95,-11.0,0.00,0.00,0.00,100,8.9
2024-02-26T05:00,-6.1,92,-10.5,0.00,0.00,0.00,100,10.4
2024-02-26T06:00,-4.7,90,-9.2,0.00,0.00,0.00,100,12.3
2024-02-26T07:00,-4.2,87,-8.8,0.00,0.00,0.07,100,12.3
2024-02-26T08:00,-4.2,85,-8.9,0.00,0.00,0.07,100,12.5
2024-02-26T09:00,-4.3,89,-8.9,0.00,0.00,0.70,100,11.6
2024-02-26T10:00,-4.1,89,-8.7,0.00,0.00,0.49,100,11.7
2024-02-26T11:00,-4.0,95,-8.4,0.00,0.00,0.28,100,11.0
2024-02-26T12:00,-3.7,97,-7.8,0.00,0.00,0.21,99,9.6
2024-02-26T13:00,-4.0,97,-8.1,0.00,0.00,0.14,100,10.1
2024-02-26T14:00,-4.2,98,-8.3,0.00,0.00,0.14,100,10.0
2024-02-26T15:00,-4.3,98,-8.5,0.00,0.00,0.14,100,9.8
2024-02-26T16:00,-4.6,99,-8.8,0.00,0.00,0.14,100,9.7
2024-02-26T17:00,-4.8,98,-8.9,0.00,0.00,0.07,100,9.0
2024-02-26T18:00,-5.0,98,-8.8,0.00,0.00,0.07,97,6.6
2024-02-26T19:00,-5.2,98,-9.3,0.00,0.00,0.07,100,8.6
2024-02-26T20:00,-5.4,98,-9.8,0.00,0.00,0.07,100,10.9
2024-02-26T21:00,-5.4,99,-10.2,0.00,0.00,0.42,100,13.5
2024-02-26T22:00,-5.6,97,-10.4,0.00,0.00,0.42,100,13.7
2024-02-26T23:00,-6.0,97,-10.4,0.00,0.00,0.14,96,10.4
2024-02-27T00:00,-5.7,97,-9.8,0.00,0.00,0.00,96,8.4
2024-02-27T01:00,-6.1,98,-10.4,0.00,0.00,0.00,93,9.7
2024-02-27T02:00,-6.0,97,-10.0,0.00,0.00,0.00,94,7.9
2024-02-27T03:00,-5.7,95,-9.7,0.00,0.00,0.00,93,7.1
2024-02-27T04:00,-5.2,88,-9.3,0.00,0.00,0.00,92,7.9
2024-02-27T05:00,-4.5,79,-8.1,0.00,0.00,0.00,90,6.8
2024-02-27T06:00,-3.3,70,-6.6,0.00,0.00,0.00,65,4.9
2024-02-27T07:00,-2.5,63,-6.2,0.00,0.00,0.00,90,8.2
2024-02-27T08:00,-2.4,67,-6.9,0.00,0.00,0.00,100,10.5
2024-02-27T09:00,-2.4,71,-7.3,0.00,0.00,0.00,100,12.8
2024-02-27T10:00,-2.6,76,-7.5,0.00,0.00,0.00,100,13.5
2024-02-27T11:00,-3.0,85,-7.6,0.00,0.00,0.07,100,12.7
2024-02-27T12:00,-2.6,83,-7.0,0.00,0.00,0.21,100,11.2
2024-02-27T13:00,-3.4,91,-7.8,0.00,0.00,0.07,100,11.3
2024-02-27T14:00,-3.8,96,-8.2,0.00,0.00,0.14,100,11.2
2024-02-27T15:00,-4.0,97,-8.2,0.00,0.00,0.21,100,10.8
2024-02-27T16:00,-4.2,97,-8.5,0.00,0.00,0.14,100,10.9
2024-02-27T17:00,-4.4,97,-8.8,0.00,0.00,0.14,100,11.6
2024-02-27T18:00,-4.6,98,-9.4,0.00,0.00,0.42,100,13.9
2024-02-27T19:00,-4.7,100,-10.1,0.00,0.00,0.63,100,18.2
2024-02-27T20:00,-5.0,98,-10.7,0.00,0.00,0.42,100,19.9
2024-02-27T21:00,-5.4,96,-11.0,0.00,0.00,0.28,100,18.7
2024-02-27T22:00,-5.7,96,-11.2,0.00,0.00,0.49,100,18.3
2024-02-27T23:00,-5.9,97,-11.7,0.00,0.00,0.42,100,19.5
2024-02-28T00:00,-5.6,96,-11.1,0.00,0.00,0.28,100,17.9
2024-02-28T01:00,-5.8,96,-11.5,0.00,0.00,0.35,100,19.2
2024-02-28T02:00,-5.8,96,-11.4,0.00,0.00,0.42,100,18.4
2024-02-28T03:00,-5.6,96,-11.2,0.00,0.00,0.56,100,18.8
2024-02-28T04:00,-5.4,95,-11.1,0.00,0.00,0.63,100,19.1
2024-02-28T05:00,-5.2,94,-10.8,0.00,0.00,0.63,100,18.6
2024-02-28T06:00,-4.9,95,-10.1,0.00,0.00,0.70,100,16.3
2024-02-28T07:00,-4.7,94,-9.7,0.00,0.00,0.63,100,15.0
2024-02-28T08:00,-4.5,94,-9.4,0.00,0.00,0.49,100,14.5
2024-02-28T09:00,-4.4,94,-9.1,0.00,0.00,0.35,100,13.1
2024-02-28T10:00,-4.4,95,-8.9,0.00,0.00,0.14,100,12.0
2024-02-28T11:00,-4.4,96,-8.8,0.00,0.00,0.14,100,11.7
2024-02-28T12:00,-4.4,97,-8.6,0.00,0.00,0.21,100,9.8
2024-02-28T13:00,-4.5,97,-8.7,0.00,0.00,0.14,100,9.4
2024-02-28T14:00,-4.6,97,-8.7,0.00,0.00,0.07,100,8.8
2024-02-28T15:00,-4.6,98,-8.7,0.00,0.00,0.21,100,8.8
2024-02-28T16:00,-4.7,99,-8.8,0.00,0.00,0.49,100,9.4
2024-02-28T17:00,-4.8,97,-8.8,0.00,0.00,0.56,100,8.4
2024-02-28T18:00,-5.3,97,-9.3,0.00,0.00,0.49,100,8.0
2024-02-28T19:00,-5.4,97,-9.1,0.00,0.00,0.42,100,6.2
2024-02-28T20:00,-5.5,97,-9.1,0.00,0.00,0.42,100,5.2
2024-02-28T21:00,-5.6,97,-9.1,0.00,0.00,0.42,100,4.7
2024-02-28T22:00,-5.7,97,-9.0,0.00,0.00,0.35,100,3.3
2024-02-28T23:00,-5.8,97,-9.5,0.00,0.00,0.28,100,5.9
2024-02-29T00:00,-5.4,92,-8.7,0.00,0.00,0.28,97,2.1
2024-02-29T01:00,-5.7,95,-9.4,0.00,0.00,0.07,98,5.1
2024-02-29T02:00,-5.7,97,-9.5,0.00,0.00,0.14,97,6.2
2024-02-29T03:00,-5.5,96,-9.9,0.00,0.00,0.14,97,10.0
2024-02-29T04:00,-5.1,93,-9.9,0.00,0.00,0.21,100,12.9
2024-02-29T05:00,-4.8,92,-9.8,0.00,0.00,0.49,100,14.7
2024-02-29T06:00,-4.2,94,-9.2,0.00,0.00,0.56,100,15.6
2024-02-29T07:00,-3.8,94,-9.0,0.00,0.00,0.14,100,16.9
2024-02-29T08:00,-3.7,94,-9.1,0.00,0.00,0.07,100,18.3
2024-02-29T09:00,-3.5,95,-8.7,0.00,0.00,0.00,100,17.2
2024-02-29T10:00,-3.5,96,-8.5,0.00,0.00,0.00,100,16.2
2024-02-29T11:00,-3.5,97,-8.2,0.00,0.00,0.00,100,14.5
2024-02-29T12:00,-3.5,98,-8.2,0.00,0.00,0.14,100,13.7
2024-02-29T13:00,-3.6,98,-8.4,0.00,0.00,0.07,100,14.6
2024-02-29T14:00,-3.7,99,-8.3,0.00,0.00,0.35,100,13.5
2024-02-29T15:00,-3.7,100,-8.2,0.00,0.00,0.49,100,12.8
2024-02-29T16:00,-3.8,99,-8.1,0.00,0.00,0.56,100,11.4
2024-02-29T17:00,-3.9,99,-8.2,0.00,0.00,0.56,100,11.0
2024-02-29T18:00,-4.4,98,-8.0,0.00,0.00,0.63,100,6.5
2024-02-29T19:00,-4.4,98,-7.6,0.00,0.00,0.42,100,3.4
2024-02-29T20:00,-4.4,96,-7.8,0.00,0.00,0.21,100,4.3
2024-02-29T21:00,-4.1,87,-8.1,0.00,0.00,0.00,59,8.2
2024-02-29T22:00,-4.1,79,-8.5,0.00,0.00,0.00,35,9.3
2024-02-29T23:00,-4.3,77,-8.9,0.00,0.00,0.00,14,10.2
2024-03-01T00:00,-4.3,78,-9.2,0.00,0.00,0.00,0,12.9
2024-03-01T01:00,-4.8,78,-9.5,0.00,0.00,0.00,0,11.0
2024-03-01T02:00,-4.9,76,-9.1,0.00,0.00,0.00,0,7.6
2024-03-01T03:00,-4.8,74,-8.5,0.00,0.00,0.00,0,4.0
2024-03-01T04:00,-4.6,75,-7.3,0.00,0.00,0.00,0,3.3
2024-03-01T05:00,-3.7,76,-6.7,0.00,0.00,0.00,61,7.6
2024-03-01T06:00,-2.2,69,-5.3,0.00,0.00,0.00,61,8.7
2024-03-01T07:00,-1.2,67,-4.4,0.00,0.00,0.00,45,12.4
2024-03-01T08:00,-0.7,64,-4.2,0.00,0.00,0.00,85,12.6
2024-03-01T09:00,-0.5,62,-4.9,0.00,0.00,0.00,42,13.0
2024-03-01T10:00,-0.4,63,-5.2,0.00,0.00,0.00,79,12.8
2024-03-01T11:00,-0.8,76,-5.4,0.00,0.00,0.00,46,12.6
2024-03-01T12:00,-1.3,86,-5.1,0.00,0.00,0.00,60,8.3
2024-03-01T13:00,-2.1,96,-5.7,0.00,0.00,0.00,72,8.0
2024-03-01T14:00,-2.5,100,-5.8,0.00,0.00,0.00,92,5.2
2024-03-01T15:00,-2.8,100,-5.9,0.00,0.00,0.00,98,4.2
2024-03-01T16:00,-3.0,100,-6.0,0.00,0.00,0.00,97,2.8
2024-03-01T17:00,-3.0,97,-6.1,0.00,0.00,0.00,89,3.8
2024-03-01T18:00,-2.5,86,-6.1,0.00,0.00,0.00,69,5.9
2024-03-01T19:00,-2.8,81,-6.5,0.00,0.00,0.00,61,6.4
2024-03-01T20:00,-3.2,76,-7.2,0.00,0.00,0.00,47,7.4
2024-03-01T21:00,-3.5,74,-7.7,0.00,0.00,0.00,37,8.0
2024-03-01T22:00,-3.9,75,-8.2,0.00,0.00,0.00,41,8.2
2024-03-01T23:00,-4.2,75,-8.3,0.00,0.00,0.00,10,7.2
2024-03-02T00:00,-4.6,76,-8.8,0.00,0.00,0.00,26,7.4
2024-03-02T01:00,-4.9,74,-9.1,0.00,0.00,0.00,40,7.3
2024-03-02T02:00,-4.7,71,-8.8,0.00,0.00,0.00,50,6.2
2024-03-02T03:00,-4.6,71,-7.9,0.00,0.00,0.00,68,1.5
2024-03-02T04:00,-4.4,69,-7.5,0.00,0.00,0.00,74,2.3
2024-03-02T05:00,-2.7,72,-6.1,0.00,0.00,0.00,68,8.4
2024-03-02T06:00,-1.4,71,-5.2,0.00,0.00,0.00,92,7.6
2024-03-02T07:00,-0.7,71,-5.0,0.00,0.00,0.00,100,10.4
2024-03-02T08:00,-0.7,75,-5.2,0.00,0.00,0.00,100,12.2
2024-03-02T09:00,-0.6,75,-5.0,0.00,0.00,0.00,97,11.9
2024-03-02T10:00,-0.5,78,-5.0,0.00,0.00,0.00,100,12.7
2024-03-02T11:00,-1.1,89,-5.4,0.00,0.00,0.00,100,12.6
2024-03-02T12:00,-1.1,95,-5.0,0.00,0.00,0.07,100,10.5
2024-03-02T13:00,-1.5,98,-5.4,0.00,0.00,0.07,100,10.9
2024-03-02T14:00,-1.9,100,-5.9,0.00,0.00,0.14,100,11.2
2024-03-02T15:00,-2.0,99,-5.9,0.00,0.00,0.14,100,10.4
2024-03-02T16:00,-2.2,99,-6.1,0.00,0.00,0.14,100,10.4
2024-03-02T17:00,-2.4,100,-6.5,0.00,0.00,0.21,100,11.2
2024-03-02T18:00,-2.6,99,-6.8,0.00,0.00,0.84,100,11.7
2024-03-02T19:00,-2.7,100,-7.2,0.00,0.00,0.56,100,13.6
2024-03-02T20:00,-3.1,100,-7.4,0.00,0.00,0.07,100,12.1
2024-03-02T21:00,-3.4,100,-7.6,0.00,0.00,0.00,99,11.1
2024-03-02T22:00,-3.6,100,-7.7,0.00,0.00,0.07,100,10.0
2024-03-02T23:00,-3.8,100,-7.8,0.00,0.00,0.14,100,9.5
2024-03-03T00:00,-3.1,100,-6.7,0.00,0.00,0.28,100,7.0
2024-03-03T01:00,-3.2,100,-7.0,0.00,0.00,0.42,100,8.9
2024-03-03T02:00,-3.1,100,-7.2,0.00,0.00,0.49,100,10.8
2024-03-03T03:00,-3.0,99,-7.4,0.00,0.00,0.70,100,12.4
2024-03-03T04:00,-2.8,97,-7.4,0.00,0.00,0.70,100,14.4
2024-03-03T05:00,-2.7,96,-7.3,0.00,0.00,0.70,100,14.0
2024-03-03T06:00,-2.1,96,-6.4,0.00,0.00,0.42,100,12.4
2024-03-03T07:00,-2.1,96,-6.6,0.00,0.00,0.42,100,13.6
2024-03-03T08:00,-1.9,96,-6.3,0.00,0.00,0.35,100,13.3
2024-03-03T09:00,-1.8,96,-6.4,0.00,0.00,0.21,99,14.7
